"area","x.pos","y.pos","depth","segment.id","season","impact","truth.re","truth.de","truth.no","ResponsePredictions","LinkPredictions"
0.239,682.75,6051.25,-1.913,2583,1,1,0.521388131814586,0.582533487433978,0.873800231150967,0.398963117843523,0.512405424203439
0.25,682.75,6051.75,-1.525,2584,1,1,0.468012884284597,0.499775496292981,0.749663244439471,0.326582971242416,0.267223121824349
0.25,682.75,6052.25,-5.375,2585,1,1,0.703871767288371,0.718173696186925,1.07726054428039,0.619525790851086,0.907493414061255
0.25,682.75,6052.75,-6.448,2586,1,1,0.623183018806245,0.60788327002518,0.91182490503777,0.520923770423819,0.734142799220389
0.25,682.75,6053.25,-6.245,2587,1,1,0.566554430088848,0.5290622720548,0.793593408082201,0.481666640614797,0.655791339929249
0.25,682.75,6053.75,-6.994,2588,1,1,0.473298392141736,0.423975249336983,0.635962874005474,0.392428867021959,0.45089437241868
0.25,682.75,6054.25,-7.112,2589,1,1,0.412124529339517,0.355044637931401,0.532566956897102,0.348756295499729,0.332912466722528
0.25,682.75,6054.75,-7.169,2590,1,1,0.358958843836708,0.298281056673341,0.447421585010011,0.314735811501063,0.230272675415679
0.25,682.75,6055.25,-7.367,2591,1,1,0.304033684517316,0.244465218784426,0.366697828176639,0.277125721186081,0.103010352456342
0.25,682.75,6055.75,-7.263,2592,1,1,0.26806867422521,0.209266471992427,0.313899707988641,0.261858315832283,0.0463426603589108
0.25,682.75,6056.25,-5.669,2593,1,1,0.25979098439103,0.197554733302984,0.296332099954476,0.297668368441438,0.174519091378306
0.25,682.75,6056.75,-7.116,2594,1,1,0.203589669945049,0.151302879808524,0.226954319712786,0.236094903248603,-0.0572270612608685
0.25,682.75,6057.25,-3.134,2595,1,1,0.154046169986731,0.112233508539208,0.168350262808812,0.210045518576656,-0.174136655505841
0.25,682.75,6057.75,-2.058,2596,1,1,0.11010999709647,0.0788750384804049,0.118312557720607,0.148674095205454,-0.519704288008947
0.25,682.75,6058.25,-1.372,2597,1,1,0.0830842838850239,0.0586713157965462,0.0880069736948192,0.111518926803401,-0.807266594251782
0.25,682.75,6058.75,-1.322,2598,1,1,0.0705284978127478,0.0492153507832205,0.0738230261748308,0.107285181081115,-0.845970385115433
0.25,682.75,6059.25,-1.926,2599,1,1,0.067679437440628,0.0467664938593231,0.0701497407889846,0.134634952928192,-0.618893854361211
0.185,682.75,6059.75,-0.504,2600,1,1,0.0328578604338661,0.0225243445065425,0.0337865167598137,0.0546164928456707,-1.22001992116992
0.25,683.25,6034.25,-20.902,2601,1,1,0.00291840275628681,0.00200247343595531,0.00300371015393296,0.000490860641020883,-6.2330559361777
0.25,683.25,6034.75,-20.97,2602,1,1,0.00303336668579023,0.00209845581582763,0.00314768372374145,0.000470293870785031,-6.27585844054256
0.25,683.25,6035.25,-20.829,2603,1,1,0.00311682626213,0.00217792238698901,0.00326688358048351,0.000498261686138549,-6.21809078365914
0.25,683.25,6035.75,-21.1,2604,1,1,0.00332191349423603,0.00234959195216975,0.00352438792825462,0.000443980968842699,-6.3334344982977
0.25,683.25,6036.25,-21.442,2605,1,1,0.00361913652478846,0.00259729199239073,0.00389593798858609,0.000387679283967653,-6.46903778674534
0.25,683.25,6036.75,-21.709,2606,1,1,0.00395860881695389,0.00289014802278557,0.00433522203417835,0.000352891120836785,-6.5630566270442
0.25,683.25,6037.25,-21.934,2607,1,1,0.00434161653949556,0.00323401265622864,0.00485101898434297,0.00032948352774756,-6.63168983581287
0.25,683.25,6037.75,-21.929,2608,1,1,0.00457988584347791,0.00349133113126105,0.00523699669689157,0.000339805594004185,-6.60084252510467
0.25,683.25,6038.25,-20.943,2609,1,1,0.00423645878449451,0.00331569620547418,0.00497354430821127,0.000533057898154587,-6.15058615164633
0.25,683.25,6038.75,-20.814,2610,1,1,0.00444291794567079,0.00358167403575282,0.00537251105362923,0.000585165309281139,-6.05732180956297
0.25,683.25,6039.25,-20.169,2611,1,1,0.00462966975917787,0.003856593391297,0.00578489008694551,0.000815361064885904,-5.72558515730997
0.25,683.25,6039.75,-19.171,2612,1,1,0.00529182325581021,0.00456894409301591,0.00685341613952387,0.00137241790608087,-5.20488683866972
0.25,683.25,6040.25,-17.414,2613,1,1,0.00860515152066359,0.00772187276687916,0.0115828091503187,0.00361015497777608,-4.23771021630705
0.25,683.25,6040.75,-16.113,2614,1,1,0.0154261216177272,0.0144208274409289,0.0216312411613933,0.00796911507722243,-3.44588746294073
0.25,683.25,6041.25,-15.233,2615,1,1,0.0250640585239163,0.0244528938665619,0.0366793407998428,0.0142077834527845,-2.86767097294589
0.25,683.25,6041.75,-13.99,2616,1,1,0.0519116633983954,0.0529138862819691,0.0793708294229537,0.0329895809693999,-2.02526913444841
0.25,683.25,6042.25,-11.875,2617,1,1,0.178236158518955,0.189871762047617,0.284807643071425,0.150206416305084,-0.50945046103527
0.25,683.25,6042.75,-11.073,2618,1,1,0.279577608703673,0.311080290509878,0.466620435764817,0.25998473009876,0.039161981039201
0.25,683.25,6043.25,-9.9,2619,1,1,0.489729522400746,0.568276004665331,0.852414006997997,0.504526849530925,0.702160140596398
0.25,683.25,6043.75,-9.4,2620,1,1,0.607960533369263,0.733846219539478,1.10076932930922,0.643605994932586,0.945625811899652
0.25,683.25,6044.25,-9.671,2621,1,1,0.559931914172777,0.700572262578787,1.05085839386818,0.573554362249138,0.830391804535938
0.25,683.25,6044.75,-8.987,2622,1,1,0.723342732069446,0.933895348297424,1.40084302244614,0.766763265585628,1.12071718603968
0.25,683.25,6045.25,-7.021,2623,1,1,1.13186960386407,1.49989008951548,2.24983513427321,1.33522766206686,1.67539617181635
0.25,683.25,6045.75,-8.043,2624,1,1,0.94856669678379,1.28230446533386,1.9234566980008,1.02919771079532,1.41507393828648
0.25,683.25,6046.25,-6.924,2625,1,1,1.14564277115079,1.56939542327442,2.35409313491163,1.29965701560961,1.64839475663058
0.25,683.25,6046.75,-5.624,2626,1,1,1.21903113341914,1.68030294978763,2.52045442468145,1.43793831517421,1.74950472323596
0.25,683.25,6047.25,-6.531,2627,1,1,1.16376708967999,1.60242770728627,2.40364156092941,1.27547845060994,1.62961572471993
0.25,683.25,6047.75,-6.706,2628,1,1,1.12375265230646,1.53457057571363,2.30185586357045,1.18133545355428,1.55293989996243
0.25,683.25,6048.25,-6.508,2629,1,1,1.11276020806501,1.49655676779217,2.24483515168825,1.14376718797304,1.52062172635056
0.25,683.25,6048.75,-6.296,2630,1,1,1.09115323135903,1.43588619590566,2.1538292938585,1.09620019182676,1.47814418974224
0.25,683.25,6049.25,-5.503,2631,1,1,1.06448150664411,1.36256157932771,2.04384236899157,1.07160547366868,1.45545232773532
0.25,683.25,6049.75,-4.54,2632,1,1,0.966609619241538,1.19738286754996,1.79607430132494,0.96299184306282,1.34858402356026
0.25,683.25,6050.25,-3.519,2633,1,1,0.81425411489503,0.97201825111511,1.45802737667267,0.772410804682084,1.12805562104855
0.055,683.29,6050.88,-2.495,2634,1,1,0.140387548048409,0.158978627368533,0.238467941052799,0.118531487834459,0.767845460167389
0.184,683.25,6050.75,-3.07,2635,1,1,0.525750338887561,0.602858576397704,0.904287864596556,0.472710284432135,0.943546936738244
0.249,683.25,6051.25,-1.143,2636,1,1,0.469290577210506,0.51572955792471,0.773594336887066,0.305807862040718,0.205504106447043
0.001,683.024,6051.01,-2.261,2637,1,1,0.00240357288470741,0.00271916594980281,0.00407874892470421,0.00196194764393735,0.673937675739899
0.25,683.25,6051.75,-3.95,2638,1,1,0.690780160567631,0.726636709123705,1.08995506368556,0.625272687905646,0.916726937371736
0.25,683.25,6052.25,-5.352,2639,1,1,0.700666193183799,0.705259614156769,1.05788942123515,0.62204693145213,0.911554624525923
0.25,683.25,6052.75,-6.607,2640,1,1,0.612731310240777,0.590483339861766,0.885725009792649,0.514082623910647,0.720923081582392
0.25,683.25,6053.25,-6.734,2641,1,1,0.543752862037884,0.502353785905196,0.753530678857794,0.457942826344684,0.605283425151063
0.25,683.25,6053.75,-7.055,2642,1,1,0.467088492735063,0.414502923948394,0.621754385922591,0.394400434719911,0.455905807096638
0.25,683.25,6054.25,-7.2,2643,1,1,0.404818978536079,0.345924499053139,0.518886748579709,0.349965830886006,0.336374605815497
0.25,683.25,6054.75,-7.244,2644,1,1,0.353102988108012,0.291373013541182,0.437059520311773,0.318040835682361,0.24071887076902
0.25,683.25,6055.25,-7.351,2645,1,1,0.303120675327306,0.242288907306446,0.363433360959669,0.286745013706121,0.137132449002568
0.25,683.25,6055.75,-7.603,2646,1,1,0.252073122381994,0.195799510050762,0.293699265076144,0.251223109438974,0.00488050867466994
0.25,683.25,6056.25,-6.96,2647,1,1,0.240004041599534,0.181750434169532,0.272625651254297,0.269337418971266,0.0745040213234545
0.25,683.25,6056.75,-7.303,2648,1,1,0.197367421652877,0.146176300704809,0.219264451057213,0.237943706434035,-0.0494267997559206
0.25,683.25,6057.25,-3.19,2649,1,1,0.154792754937586,0.112461928162487,0.16869289224373,0.223777584400922,-0.110808286067154
0.25,683.25,6057.75,-2.028,2650,1,1,0.109169827809005,0.0780246224432477,0.117036933664871,0.15560321458039,-0.47415164707435
0.25,683.25,6058.25,-1.409,2651,1,1,0.0834560018285179,0.0588270369140508,0.0882405553710761,0.120292348316677,-0.731535901919649
0.25,683.25,6058.75,-2.092,2652,1,1,0.0812075543143818,0.0565858928040338,0.0848788392060507,0.152989893594386,-0.491089053590187
0.25,683.25,6059.25,-2.14,2653,1,1,0.0702742565437302,0.0485047741555768,0.0727571612333653,0.155298086963142,-0.476114506114824
0.25,683.25,6059.75,-1.672,2654,1,1,0.0553753372015659,0.0379270158521699,0.0568905237782549,0.133056732150613,-0.630685323066883
0.25,683.75,6034.25,-20.622,2655,1,1,0.00299583404230684,0.00205253204955709,0.00307879807433564,0.000615562300694377,-6.00668003669256
0.25,683.75,6034.75,-20.704,2656,1,1,0.0031049078798667,0.00214388440606241,0.00321582660909361,0.000584149817236184,-6.05905871055265
0.25,683.75,6035.25,-20.537,2657,1,1,0.00319834162034243,0.00222958029625014,0.00334437044437521,0.000625074104979337,-5.99134598616967
0.25,683.75,6035.75,-21.138,2658,1,1,0.00346575136355393,0.00244410342719439,0.00366615514079159,0.000479008395925003,-6.25749807155994
0.25,683.75,6036.25,-21.3,2659,1,1,0.00368953884945007,0.00263821201141211,0.00395731801711817,0.000449970114170626,-6.32003502923962
0.25,683.75,6036.75,-21.781,2660,1,1,0.0041569569957734,0.00302154026146314,0.00453231039219471,0.000372747656129489,-6.50831453126897
0.25,683.75,6037.25,-21.979,2661,1,1,0.00453863528889196,0.00336271871251504,0.00504407806877257,0.000350475708576253,-6.56992479783206
0.25,683.75,6037.75,-21.481,2662,1,1,0.00440148667224793,0.00333390873142362,0.00500086309713543,0.000441091680694726,-6.33996345027243
0.25,683.75,6038.25,-20.676,2663,1,1,0.00430970822849457,0.00334751215143224,0.00502126822714837,0.000643908772254204,-5.96165913876484
0.25,683.75,6038.75,-19.904,2664,1,1,0.00456048877844681,0.00364382891437462,0.00546574337156194,0.000948446619162766,-5.57439068826995
0.25,683.75,6039.25,-19.702,2665,1,1,0.00488325632634303,0.00402589000499212,0.00603883500748818,0.00107980340093971,-5.44468192946365
0.25,683.75,6039.75,-19.491,2666,1,1,0.00525561366949188,0.00448383422502839,0.00672575133754259,0.00123781020627067,-5.30811706208057
0.25,683.75,6040.25,-18.154,2667,1,1,0.00708036059136494,0.0062676630182826,0.0094014945274239,0.00253411597985356,-4.59161606753415
0.25,683.75,6040.75,-16.872,2668,1,1,0.011435000185148,0.0105266042286113,0.015789906342917,0.00532948515230002,-3.84820627866522
0.25,683.75,6041.25,-15.757,2669,1,1,0.0197784544843435,0.0189668554541437,0.0284502831812156,0.0106629490342964,-3.15468589251535
0.25,683.75,6041.75,-13.703,2670,1,1,0.0629706404049076,0.062973572848928,0.094460359273392,0.0413934715247885,-1.79833774210373
0.25,683.75,6042.25,-10.796,2671,1,1,0.317966488422534,0.33170638328736,0.49755957493104,0.307361745460879,0.206564460022925
0.25,683.75,6042.75,-10.466,2672,1,1,0.383480171999768,0.417091107680785,0.625636661521177,0.377822654617872,0.412963999986162
0.25,683.75,6043.25,-10.639,2673,1,1,0.364613875929991,0.412856701046805,0.619285051570208,0.348392177408783,0.331867873961572
0.25,683.75,6043.75,-10.011,2674,1,1,0.492436449721045,0.579083790942395,0.868625686413592,0.490719577836358,0.674411922208979
0.25,683.75,6044.25,-9.778,2675,1,1,0.551180845679385,0.670876772469648,1.00631515870447,0.550702820887618,0.789734400760272
0.25,683.75,6044.75,-7.283,2676,1,1,1.11038645742111,1.39288797141457,2.08933195712186,1.28726684777185,1.63881560916779
0.25,683.75,6045.25,-6.416,2677,1,1,1.22824131923416,1.57977151612868,2.36965727419302,1.46668982464702,1.7693024027834
0.25,683.75,6045.75,-6.597,2678,1,1,1.21393982279554,1.59163193863883,2.38744790795825,1.40320371681738,1.72505235256728
0.25,683.75,6046.25,-6.672,2679,1,1,1.20151920014855,1.59564138469492,2.39346207704238,1.34859666978242,1.6853589090465
0.25,683.75,6046.75,-5.609,2680,1,1,1.24397074141451,1.66201180793533,2.493017711903,1.43092715278906,1.74461695389183
0.25,683.75,6047.25,-5.936,2681,1,1,1.22131663200324,1.63025016230014,2.4453752434502,1.34461112674232,1.68239920727033
0.25,683.75,6047.75,-5.548,2682,1,1,1.1979001031281,1.58651374727704,2.37977062091555,1.29943566012154,1.64822442373659
0.25,683.75,6048.25,-5.738,2683,1,1,1.16484226915289,1.52049447559598,2.28074171339397,1.21417618220418,1.58036016860165
0.25,683.75,6048.75,-5.537,2684,1,1,1.12385095256022,1.43682733397457,2.15524100096185,1.14343173421179,1.52032839483453
0.25,683.75,6049.25,-5.432,2685,1,1,1.07528877032126,1.33888858969884,2.00833288454825,1.06422816497927,1.4485441698202
0.25,683.75,6049.75,-4.114,2686,1,1,0.936340104762084,1.12991582710594,1.69487374065891,0.915934828105403,1.29848429592417
0.25,683.75,6050.25,-2.897,2687,1,1,0.746967926488439,0.870059671247036,1.30508950687055,0.67040737345566,0.986424629836521
0.243,683.75,6050.75,-1.667,2688,1,1,0.547038561453176,0.613117342324165,0.919676013486247,0.404427424582487,0.509410856992274
0.25,683.75,6051.25,-1.025,2689,1,1,0.462596416102021,0.497813001568855,0.746719502353282,0.290938194370284,0.151649936271069
0.25,683.75,6051.75,-5.804,2690,1,1,0.77178516840951,0.796472256763736,1.1947083851456,0.677065852303695,0.996307621078317
0.25,683.75,6052.25,-6.214,2691,1,1,0.695398606854336,0.687992010571693,1.03198801585754,0.596738147711724,0.870017485763096
0.25,683.75,6052.75,-6.354,2692,1,1,0.624046606304966,0.59219930876093,0.888298963141396,0.534906431696794,0.760630919713333
0.25,683.75,6053.25,-6.761,2693,1,1,0.541783798824517,0.493767040297374,0.74065056044606,0.4613230145831,0.612637562163945
0.25,683.75,6053.75,-6.9,2694,1,1,0.47503594357182,0.416561729770647,0.624842594655971,0.411876822599325,0.499263412512078
0.25,683.75,6054.25,-7.127,2695,1,1,0.407993109379144,0.345054140613278,0.517581210919917,0.362238330075931,0.370841447708327
0.25,683.75,6054.75,-7.238,2696,1,1,0.352481516280375,0.288293128187869,0.432439692281803,0.326339827239452,0.266478335412329
0.25,683.75,6055.25,-7.376,2697,1,1,0.301088642208749,0.238858597628182,0.358287896442272,0.293628062029446,0.160852953430088
0.25,683.75,6055.75,-7.441,2698,1,1,0.258604333839638,0.1996036454111,0.299405468116649,0.2700491861595,0.0771431955061266
0.25,683.75,6056.25,-5.92,2699,1,1,0.257215587248225,0.193758790832108,0.290638186248162,0.317966607684122,0.240485452121644
0.25,683.75,6056.75,-6.751,2700,1,1,0.211018561680236,0.155607725509478,0.233411588264217,0.275158634604587,0.0958868665961163
0.25,683.75,6057.25,-4.657,2701,1,1,0.183586554735076,0.132908135573451,0.199362203360176,0.289643412560113,0.147189636663655
0.25,683.75,6057.75,-3.55,2702,1,1,0.139740256479318,0.0995868671345974,0.149380300701896,0.244633255316712,-0.0217007458918628
0.25,683.75,6058.25,-3.386,2703,1,1,0.117147444286339,0.0823858763988228,0.123578814598234,0.232258842549282,-0.0736084674838924
0.25,683.75,6058.75,-3.749,2704,1,1,0.105601738632037,0.0734498078826766,0.110174711824015,0.245771104842518,-0.0170602832039033
0.25,683.75,6059.25,-2.918,2705,1,1,0.0803092224501762,0.0553518359884844,0.0830277539827266,0.207969462043583,-0.184069666037774
0.25,683.75,6059.75,-3.008,2706,1,1,0.0699849186991868,0.0478799609438856,0.0718199414158285,0.215959537209386,-0.146369855460435
0.25,684.25,6034.25,-20.421,2707,1,1,0.00312174495045903,0.00213494401893838,0.00320241602840758,0.000751361590800969,-5.80732918185829
0.25,684.25,6034.75,-20.328,2708,1,1,0.00321679903492423,0.00221608208113832,0.00332412312170748,0.000769969800502301,-5.78286490289266
0.25,684.25,6035.25,-20.582,2709,1,1,0.0033487764255663,0.0023277840497892,0.0034916760746838,0.000678633580319599,-5.90913486101537
0.25,684.25,6035.75,-21.228,2710,1,1,0.00365485263686502,0.00256832648680271,0.00385248973020407,0.000508790964197396,-6.19717894402216
0.25,684.25,6036.25,-21.528,2711,1,1,0.00396933788099009,0.00282591533672856,0.00423887300509285,0.00044940314490871,-6.32129583910093
0.25,684.25,6036.75,-21.068,2712,1,1,0.00393728593656064,0.00284668117147966,0.00427002175721949,0.0005523283061164,-6.11507356990816
0.25,684.25,6037.25,-21.855,2713,1,1,0.00461924401143772,0.00340053003710411,0.00510079505565616,0.000402060352923658,-6.4326139878431
0.25,684.25,6037.75,-22.022,2714,1,1,0.0050285661623105,0.00377974929919624,0.00566962394879436,0.000383030310502647,-6.48110207110152
0.25,684.25,6038.25,-21.167,2715,1,1,0.00465616167876074,0.00358386573601238,0.00537579860401858,0.00056032836195692,-6.10069322432006
0.25,684.25,6038.75,-19.972,2716,1,1,0.00472950399407219,0.00373875754694522,0.00560813632041783,0.000986958725192565,-5.53458797673257
0.25,684.25,6039.25,-18.94,2717,1,1,0.00557077256701602,0.00453609092177702,0.00680413638266554,0.00168115627491749,-5.00197910230914
0.25,684.25,6039.75,-19.46,2718,1,1,0.00547963623462699,0.00460869949581435,0.00691304924372152,0.00133597240398807,-5.23180149865868
0.25,684.25,6040.25,-17.931,2719,1,1,0.00782394484528443,0.00681409822219447,0.0102211473332917,0.003019339504358,-4.41642281756159
0.25,684.25,6040.75,-17.157,2720,1,1,0.0106367697667863,0.00961349741635436,0.0144202461245315,0.0047627102747576,-3.96064402620403
0.25,684.25,6041.25,-16.289,2721,1,1,0.0159671033068793,0.0150004475927969,0.0225006713891954,0.00808809353910288,-3.43106787103997
0.25,684.25,6041.75,-13.302,2722,1,1,0.082251332814516,0.0804040287185827,0.120606043077874,0.0567005832257061,-1.48367642101379
0.25,684.25,6042.25,-11.421,2723,1,1,0.241837348691028,0.24606616830448,0.36909925245672,0.216613278580014,-0.143347280557539
0.25,684.25,6042.75,-11.134,2724,1,1,0.289341706062652,0.306279624509881,0.459419436764822,0.263657551667931,0.0531901904801813
0.25,684.25,6043.25,-11.298,2725,1,1,0.27409224395254,0.301430661122909,0.452145991684364,0.240360787188429,-0.0393198433626551
0.25,684.25,6043.75,-10.482,2726,1,1,0.415764217156302,0.47394963148335,0.710924447225025,0.39089746736658,0.446984375935321
0.25,684.25,6044.25,-9.493,2727,1,1,0.636541747990855,0.749762225014556,1.12464333752183,0.636836188876259,0.935051544318687
